id,value
o1y9w2r6,0.3654026837553302
j1n8w4x1,0.301349042358738
j1llow71,0.3114252569117209
j1l5o46g,0.3485579685166035
kdk9826m,0.35630806817247496
j1ljgedg,0.3823996571198064
kdk59ldm,0.3724005008716148
3dxkpgp1,0.32736906856026676
m1mnp2xd,0.32581144072347645
ldepel13,0.32365618931779866
4d7nmwg6,0.32575546057859583
nd28j8rd,0.32575546057859583
4d7njjr6,0.3299111463963719
76rz75d8,0.3438056056124126
pd0qvk31,0.3224280688328391
v1pxrn76,0.3092504995310525
o6gn0nn1,0.31666249112697814
w6j70q76,0.32581144072347645
pd0qjnw1,0.32505036217907507
k6qwl7m6,0.3092504995310525
76rxo946,0.3296243575394712
46w2g076,0.30976523808065026
o6gne9o1,0.3219865834500913
k6qwr506,0.3286280712397625
3698xy8d,0.3257589587740682
j1n8wve1,0.3257589587740682
ldejqvx1,0.3010738814561912
268w4g56,0.3257589587740682
j1n8wo91,0.3010738814561912
9do8gm31,0.3257589587740682
v1pxz446,0.3261827956989247
268woq56,0.30813221192914025
9do8e4m1,0.30813221192914025
46w2ngl6,0.30813221192914025
y6558j76,0.3257589587740682
9d38j8e1,0.30813221192914025
j1lqrwe6,0.30813221192914025
3dxke7y1,0.30788202338421566
kdkm93e1,0.3257589587740682
76r30ev6,0.3219797482327467
pd0qvr31,0.3257589587740682
76r3mol6,0.30813221192914025
j1lqxrj6,0.32620734894024284
268wj576,0.3257589587740682
pd0qj421,0.30813221192914025
pd0qj3l1,0.3257589587740682
o6gneqx1,0.3257589587740682
v1pxrx46,0.30813221192914025
ldejqze1,0.30813221192914025
j1n8ekx1,0.3066030584501562
yd4keyk6,0.3219865834500913
3dxk0551,0.32396035797432665
pd0qmyl1,0.3122523134566491
76re74d8,0.35695374368991445
o1yjk9r1,0.30813221192914025
m1zk0ex1,0.3257589587740682
m1mnqy4d,0.3272066358174503
ldejpqj1,0.30813221192914025
k6q482xd,0.33024516634732626
pd0qvz21,0.30107686963426133
pd0wpn21,0.32803105670660493
46w2ge36,0.3257589587740682
4d79qor1,0.3284252693119688
v1po8p46,0.3371117408456965
pdv2wpv6,0.3257589587740682
o6gng2o1,0.3257589587740682
yd4kjeg6,0.30813221192914025
pdv253r6,0.32065918268112725
j1n5891p,0.3373029110236396
nd23g560,0.3308935817444042
pdv2j746,0.3457807566483147
kdkkkxdm,0.36716735859790123
9d3xp9dl,0.3682057631150924
pd0ke31e,0.3757587018456584
yd4vxpde,0.3243066988817379
kdk9lx6m,0.3769540472699257
ldeopj63,0.3792538694271497
9d38eoy1,0.30705616794712176
y655lv36,0.34606872319065435
o6gnvo12,0.3738738183566067
pd0oo3de,0.3792254225422542
j1lqpyj6,0.3010738814561912
j1nemlx1,0.3061698240797747
46w0271r,0.37880396098949815
pd0wkv31,0.32761655848714266
76r3yeq6,0.3148842085595358
4d7nxlz6,0.3553605735438827
4d7wyr67,0.33488623693187464
