id,value
o1y9w2r6,8.315016788607989e-05
j1n8w4x1,6.565771356943428e-05
j1llow71,6.728315294469025e-05
j1l5o46g,0.00013784509515732144
kdk9826m,0.00031108163870174557
j1ljgedg,0.0007599246472812337
kdk59ldm,0.00018998991821991078
3dxkpgp1,9.033578031933082e-05
m1mnp2xd,8.247960917850577e-05
ldepel13,7.139560097169572e-05
4d7nmwg6,7.889799375373646e-05
nd28j8rd,7.889799375373646e-05
4d7njjr6,0.00011348307998871933
76rz75d8,0.00013576031409405633
pd0qvk31,7.140282065590093e-05
v1pxrn76,7.049020135366207e-05
o6gn0nn1,7.159501974870396e-05
w6j70q76,8.247960917850577e-05
pd0qjnw1,7.281415516322557e-05
k6qwl7m6,7.049020135366207e-05
76rxo946,7.798058534551743e-05
46w2g076,6.966610560531782e-05
o6gne9o1,6.987800002387066e-05
k6qwr506,8.385831614365589e-05
3698xy8d,7.889799375373646e-05
j1n8wve1,7.889799375373646e-05
ldejqvx1,6.551299518031094e-05
268w4g56,7.889799375373646e-05
j1n8wo91,6.551299518031094e-05
9do8gm31,7.889799375373646e-05
v1pxz446,8.09246329200713e-05
268woq56,6.794838287433889e-05
9do8e4m1,6.794838287433889e-05
46w2ngl6,6.794838287433889e-05
y6558j76,7.889799375373646e-05
9d38j8e1,6.794838287433889e-05
j1lqrwe6,6.794838287433889e-05
3dxke7y1,6.794838287433889e-05
kdkm93e1,7.889799375373647e-05
76r30ev6,6.987800002387067e-05
pd0qvr31,7.889799375373647e-05
76r3mol6,6.794838287433888e-05
j1lqxrj6,8.10294900968221e-05
268wj576,7.889799375373647e-05
pd0qj421,6.794838287433888e-05
pd0qj3l1,7.889799375373647e-05
o6gneqx1,7.889799375373647e-05
v1pxrx46,6.794838287433888e-05
ldejqze1,6.794838287433888e-05
j1n8ekx1,6.60663919000965e-05
yd4keyk6,6.987800002387067e-05
3dxk0551,6.805149777378361e-05
pd0qmyl1,6.633559528504364e-05
76re74d8,0.00014346682101869246
o1yjk9r1,6.794838287433888e-05
m1zk0ex1,7.889799375373647e-05
m1mnqy4d,8.490236874006205e-05
ldejpqj1,6.794838287433888e-05
k6q482xd,8.939255448589601e-05
