id,value
o1y9w2r6,1.7639491060405682e-05
j1n8w4x1,1.4473741193130168e-07
j1llow71,1.7703904464265312e-06
j1l5o46g,7.233753025987275e-05
kdk9826m,0.00024558907564407536
j1ljgedg,0.0006944736280147796
kdk59ldm,0.0001244932851661435
3dxkpgp1,2.482415416256274e-05
m1mnp2xd,1.6967425909189832e-05
ldepel13,5.883379042667356e-06
4d7nmwg6,1.3385537760791893e-05
nd28j8rd,1.3385537760791893e-05
4d7njjr6,4.797333235059493e-05
76rz75d8,7.025404233329611e-05
pd0qvk31,5.8897527554170525e-06
v1pxrn76,4.977860412509344e-06
o6gn0nn1,6.082824032688443e-06
w6j70q76,1.6967425909189832e-05
pd0qjnw1,7.301101118088276e-06
k6qwl7m6,4.977860412509344e-06
76rxo946,1.2467708561014254e-05
46w2g076,4.153656339195198e-06
o6gne9o1,4.364973654158024e-06
k6qwr506,1.83463741325379e-05
3698xy8d,1.3385537760791893e-05
j1n8wve1,1.3385537760791893e-05
ldejqvx1,0.0
268w4g56,1.3385537760791893e-05
j1n8wo91,0.0
9do8gm31,1.3385537760791893e-05
v1pxz446,1.5412226077965577e-05
268woq56,2.4357078185999213e-06
9do8e4m1,2.4357078185999213e-06
46w2ngl6,2.4357078185999213e-06
y6558j76,1.3385537760791893e-05
9d38j8e1,2.4357078185999213e-06
j1lqrwe6,2.4357078185999213e-06
3dxke7y1,2.4357078185999213e-06
kdkm93e1,1.3385537760791893e-05
76r30ev6,4.364973654158024e-06
pd0qvr31,1.3385537760791893e-05
76r3mol6,2.4357078185999213e-06
j1lqxrj6,1.5517136308147563e-05
268wj576,1.3385537760791893e-05
pd0qj421,2.4357078185999213e-06
pd0qj3l1,1.3385537760791893e-05
o6gneqx1,1.3385537760791893e-05
v1pxrx46,2.4357078185999213e-06
ldejqze1,2.4357078185999213e-06
j1n8ekx1,5.534694621616672e-07
yd4keyk6,4.364973654158024e-06
3dxk0551,2.538836272195428e-06
pd0qmyl1,8.227082331038476e-07
76re74d8,7.796002951814423e-05
