HEADER
game=Sekiro: Shadows Die Twice,number=366
DATA
xz9955r8,pdvzo8r6,Ghostrunner,9kv907e2,Any%,1
xz9955r8,nd28z0ed,Elden Ring,02qr00pk,Any%,16
xz9955r8,pdvzo8r6,Ghostrunner,z271n7g2,Any%,2
xz9955r8,pdvzo8r6,Ghostrunner,z271n7g2,Any%,6
xz9955r8,pdvzo8r6,Ghostrunner,z271n7g2,Any%,6
xz9955r8,pdvzo8r6,Ghostrunner,z271n7g2,Any%,9
xz9955r8,pdvzo8r6,Ghostrunner,z271n7g2,Any%,6
xz9955r8,pdvzo8r6,Ghostrunner,z271n7g2,Any%,17
xz9955r8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,32
xz9955r8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,6
xz9955r8,9d3r97ed,DOOM Eternal,jdrv6702,Any%,7
8v632dnx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,5
8rp05g3j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,4
8rp05g3j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,6
qjngdow8,268wony6,Thymesia,02q7q87d,All Bosses,2
qjngdow8,268wony6,Thymesia,jdzoqpr2,Any%,3
qjngdow8,nd28z0ed,Elden Ring,824833gk,All Remembrances,20
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,7
qjngdow8,w6jve26j,Dark Souls,mke7jn26,All Bosses,83
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,6
qjngdow8,w6jve26j,Dark Souls,9d86vww2,Any%,42
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,43
qjngdow8,4d7y83d7,Mario Party 4 Flash Game,wdm47wed,All Items,1
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,jdz6g8r2,All Achievements,2
qjngdow8,j1neogy1,Demon's Souls (2020),5dw60g52,Any%,24
qjngdow8,9d3rx7wd,Mortal Shell,n2ygvgz2,Any%,5
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,2
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,6
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,11
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,4
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,1
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,3
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,2
qjngdow8,pd0w3qw1,Luigi's Mansion 3,9d84jg3k,Any%,12
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,5
qjngdow8,m1mxxw46,Super Mario Odyssey Category Extensions,zd37rjy2,Talkatoo%,26
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,15
qjngdow8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,7
qjngdow8,76r55vd8,Super Mario Odyssey,wdmw4e42,Dark Side,92
qjngdow8,76r55vd8,Super Mario Odyssey,vdooqjod,Darker Side,74
qjngdow8,76r55vd8,Super Mario Odyssey,wk6719ed,All Moons,103
qjngdow8,o1y9lk6q,Luigi's Mansion,zdn45nkq,Any% (No OoB),445
qjngdow8,76r55vd8,Super Mario Odyssey,w20w1lzd,Any%,136
qjngdow8,369p5ml1,Super Mario Party,02ql61pk,Challenge Road,26
qjngdow8,369p5ml1,Super Mario Party,02ql61pk,Challenge Road,17
qjngdow8,76r55vd8,Super Mario Odyssey,vdooo3yd,World Peace,102
8enkdwo8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,1
8enkdwo8,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,1
8enkdwo8,3dxkx0g1,Stray,zd35epnk,Any%,80
8enkdwo8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,2
8enkdwo8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,8
8enkdwo8,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,2
8enkdwo8,m1zjlkm6,Resident Evil 2 (2019),zd3873nk,PC (60),4
8enkdwo8,m1zjlkm6,Resident Evil 2 (2019),rklvgqnd,PC (120),14
8v5y625j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,9
8v5y625j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,51
joogz5nj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,10
8wl76e3j,268eml56,Star Wars Jedi: Fallen Order,7dgn9eg2,any%,1
8wl76e3j,268eml56,Star Wars Jedi: Fallen Order,vdo8l09k,Any% Viable - Unrestricted,1
8wl76e3j,268eml56,Star Wars Jedi: Fallen Order,vdo8l09k,Any% Viable - Unrestricted,1
8wl76e3j,268eml56,Star Wars Jedi: Fallen Order,9d84w56k,Unrestricted,1
8wl76e3j,268eml56,Star Wars Jedi: Fallen Order,vdo8l09k,Any% Viable - Unrestricted,1
8wl76e3j,268eml56,Star Wars Jedi: Fallen Order,9d84w56k,Unrestricted,1
8wl76e3j,268eml56,Star Wars Jedi: Fallen Order,vdo8l09k,Any% Viable - Unrestricted,1
8wl76e3j,268eml56,Star Wars Jedi: Fallen Order,9d84w56k,Unrestricted,1
8wl76e3j,268eml56,Star Wars Jedi: Fallen Order,zd3wm5yk,Any% Viable - No PBC,1
8wl76e3j,268eml56,Star Wars Jedi: Fallen Order,7dgn9eg2,any%,1
8wl76e3j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,11
8wl76e3j,268eml56,Star Wars Jedi: Fallen Order,vdo8l09k,Any% Viable - Unrestricted,1
8wl76e3j,268eml56,Star Wars Jedi: Fallen Order,9d84w56k,Unrestricted,1
8wl76e3j,268eml56,Star Wars Jedi: Fallen Order,vdo8l09k,Any% Viable - Unrestricted,1
8wl76e3j,268eml56,Star Wars Jedi: Fallen Order,zd3wm5yk,Any% Viable - No PBC,1
8wl76e3j,268eml56,Star Wars Jedi: Fallen Order,zd3wm5yk,Any% Viable - No PBC,1
8wl76e3j,268eml56,Star Wars Jedi: Fallen Order,zd3wm5yk,Any% Viable - No PBC,3
8wl76e3j,268eml56,Star Wars Jedi: Fallen Order,zd3wm5yk,Any% Viable - No PBC,2
jpm3360j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,14
qjooeo3j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,16
qjooeo3j,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,6
qjooeo3j,9d3rx7wd,Mortal Shell,n2ygvgz2,Any%,3
qjooeo3j,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,12
qjooeo3j,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,8
qjooeo3j,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,4
qjooeo3j,o1yq24dq,Onimusha: Dawn of Dreams,mkelow9d,Normal,4
qjooeo3j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,11
qjooeo3j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,5
qjooeo3j,j1llyq71,Kingdom Hearts III,z27lgnzd,Any%,64
qjooeo3j,pdvznzr6,Deltarune,824r35md,Chapter 1,138
qjooeo3j,268zey6p,The Legend of Zelda: Majora's Mask,jdzlw4r2,Any%,190
qjooeo3j,4pdver6w,Kingdom Hearts II Final Mix,jdrpq026,Any%,98
qjooeo3j,4pdver6w,Kingdom Hearts II Final Mix,jdrpq026,Any%,98
qjooeo3j,n268l71p,Jak and Daxter Trifecta,xd1ezxr2,Any% Debug Mode,2
qjooeo3j,kdkz25qd,Jak and Daxter: Category Extension,jdre0n5k,Jak 3,14
qjooeo3j,76r3eg46,Jak 3 Category Extension,z2758qgk,Debug,14
qjooeo3j,kdkz25qd,Jak and Daxter: Category Extension,q253p1vk,Jak 2,18
qjooeo3j,v1pxqgm6,Jak II Category Extension,xd1w9q72,Debug,18
qjooeo3j,nj1nww1p,Jak 3,5dwj0n0k,Any% No OoB,66
qjooeo3j,ok6qlo1g,Jak II,wdmze42q,Any%,13
qjooeo3j,76r55vd8,Super Mario Odyssey,w20w1lzd,Any%,882
qjooeo3j,76r55vd8,Super Mario Odyssey,wdmw4e42,Dark Side,173
qjooeo3j,w6jmm26j,Cuphead,82481pmk,Legacy Version,243
qjooeo3j,xkdk4g1m,Jak and Daxter: The Precursor Legacy,5dw8r40d,No LTS,102
qjooeo3j,xkdk4g1m,Jak and Daxter: The Precursor Legacy,02qyyydy,No Major Skips,49
qjooeo3j,3dxkp3g1,Jak and Daxter: The Precursor Legacy Category Extension,vdopw3o2,NoLTS EXT,48
qjooeo3j,m1zx70d0,The Legend of Zelda: Twilight Princess HD,ndxjx7v2,Any%,56
qjooeo3j,76rljl68,The Legend of Zelda: The Wind Waker HD,wdm46z4d,All Dungeons,29
qjooeo3j,76rljl68,The Legend of Zelda: The Wind Waker HD,wdm46z4d,All Dungeons,39
qjooeo3j,76rqjqd8,The Legend of Zelda: Breath of the Wild,9d8jgv7k,All Dungeons,111
qjooeo3j,m1zx70d0,The Legend of Zelda: Twilight Princess HD,vdo4x662,Goron Mines RTA,23
18vqw95j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,17
18vqw95j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,3
v8lnz32x,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,2
v8lnz32x,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,8
v8lnz32x,w6jl4ped,Borderlands: Game of the Year Enhanced,zd38j0nk,Any%,2
v8lnz32x,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,18
v8lnz32x,268wony6,Thymesia,jdzoqpr2,Any%,12
v8lnz32x,4d7emn67,The Tourist,w20erxvd,Any% Unrestricted,4
v8lnz32x,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,31
v8lnz32x,w6j7epx6,Blaze Boss Fight,5dw1mwlk,Any%,3
v8lnz32x,j1n8m0w1,DOOMED: Demons of the Nether,wdmr8rek,100%,1
v8lnz32x,j1n8m0w1,DOOMED: Demons of the Nether,jdzng5rd,100% + Secrets,1
v8lnz32x,j1n8m0w1,DOOMED: Demons of the Nether,wdmrwe5k,any%,1
v8lnz32x,j1n8m0w1,DOOMED: Demons of the Nether,vdoyojy2,100%,2
v8lnz32x,j1n8m0w1,DOOMED: Demons of the Nether,wkpno7gd,100% Hardcore,2
v8lnz32x,j1n8m0w1,DOOMED: Demons of the Nether,wdmr8rek,100%,1
v8lnz32x,j1n8m0w1,DOOMED: Demons of the Nether,wdmr8rek,100%,1
v8lnz32x,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,18
v8lnz32x,j1n8m0w1,DOOMED: Demons of the Nether,wdmr8rek,100%,1
v8lnz32x,4d7emn67,The Tourist,9kvpjq8k,Any%,3
v8lnz32x,j1n8m0w1,DOOMED: Demons of the Nether,w20nynjd,any%,1
v8lnz32x,j1n8m0w1,DOOMED: Demons of the Nether,w20nynjd,any%,1
v8lnz32x,j1n8m0w1,DOOMED: Demons of the Nether,w20nynjd,any%,1
v8lnz32x,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,3
v8lnz32x,j1n8m0w1,DOOMED: Demons of the Nether,w20nynjd,any%,1
v8lnz32x,j1n8m0w1,DOOMED: Demons of the Nether,7dgyrq7d,OoB any%,1
v8lnz32x,o1y9zk26,Sekiro: Shadows Die Twice,ndx5omok,Mortal Journey Gauntlet,5
v8lnz32x,m1mxprj6,Levels (Minecraft Map),rklr3pwk,Any%,2
v8lnz32x,9d3rv59d,Bee Movie Game (DS),jdre5jgk,Any% (Credits Warp),1
v8lnz32x,m1mxprj6,Levels (Minecraft Map),w203xlz2,Restricted,2
v8lnz32x,m1mxprj6,Levels (Minecraft Map),ndx45gj2,In-Bounds,2
v8lnz32x,j1n27x1p,Call of Duty: Black Ops III,xk9j8v4d,Freerun,16
v8lnz32x,j1n27x1p,Call of Duty: Black Ops III,xk9j8v4d,Freerun,13
j96q9mrj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,26
j96q9mrj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,19
8q34eoqj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,13
18qqo08n,36980g8d,Choo-Choo Charles,jdr860lk,Any%,19
18qqo08n,nd28z0ed,Elden Ring,9kvnee8d,Any% Unrestricted,3
18qqo08n,nd285k5d,Bloodborne PSX,n2yne98k,All Bosses,4
18qqo08n,y65lw01e,Dark Souls II: Scholar of the First Sin,zd3ernkn,All Bosses,3
18qqo08n,y65lw01e,Dark Souls II: Scholar of the First Sin,xd1pq8d8,Any%,3
18qqo08n,y65lw01e,Dark Souls II: Scholar of the First Sin,zd3ernkn,All Bosses,2
18qqo08n,w6jve26j,Dark Souls,mke7jn26,All Bosses,5
18qqo08n,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,6
18qqo08n,nd28wjrd,DEATHLOOP,7dgmm6pd,Any%,13
18qqo08n,ldej39j1,Resident Evil Village,xk9p986d,Any%,2
18qqo08n,ldej39j1,Resident Evil Village,zdnn7x9d,Glitchless,4
18qqo08n,v1prkz68,Resident Evil 7: Biohazard,w20zl5jd,Any%,5
18qqo08n,ldej39j1,Resident Evil Village,zdnn7x9d,Glitchless,4
18qqo08n,9d3rpowd,Granny (PC),9kvoon82,Any%,72
18qqo08n,3dx2w9y1,Little Nightmares II,n2y9zj7d,Any%,5
18qqo08n,lde3yx63,BioShock Infinite,vdoorpod,Any% (HRH Mod),3
18qqo08n,v1ponx76,Hitman 3 Category Extensions,ndx5r8jk,Default,11
18qqo08n,v1ponx76,Hitman 3 Category Extensions,ndx5r8jk,Default,12
18qqo08n,j1neogy1,Demon's Souls (2020),5dw60g52,Any%,5
18qqo08n,j1neogy1,Demon's Souls (2020),rkl3386k,Any% Glitchless,12
18qqo08n,j1neogy1,Demon's Souls (2020),z274l4g2,Any% Force Quit,2
18qqo08n,m1zky010,Dark Souls II,xk9nr620,All Bosses,6
18qqo08n,9d3rx7wd,Mortal Shell,n2ygvgz2,Any%,4
18qqo08n,lde353n6,Scrutinized,7kj6oox2,Normal,5
18qqo08n,m1mn8kd2,Demon's Souls,zd3x6ndn,Any%,6
18qqo08n,pdvzk5r6,Resident Evil 3 (2020),7kj3nnn2,Any% (PC),11
18qqo08n,9d3r97ed,DOOM Eternal,jdrv6702,Any%,21
18qqo08n,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,9
18qqo08n,268ep596,Welcome to the Game 2,n2yo50ed,1337 Mode,3
18qqo08n,k6q4ggmd,Death Stranding,ndx9m1rd,Any% (Console),4
18qqo08n,j1nrmwdp,DOOM,jdz5po6d,Any%,14
18qqo08n,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,20
18qqo08n,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,14
18qqo08n,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),23
18qqo08n,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),18
18qqo08n,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),19
18qqo08n,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),22
18qqo08n,m1zky010,Dark Souls II,jdzv9gkv,Any% Current Patch,9
18qqo08n,268ep596,Welcome to the Game 2,q25qrmg2,Any% (Old Patch),2
18qqo08n,j1lewj6g,Little Nightmares,jdzpe4vk,Any%,28
18qqo08n,v1prkz68,Resident Evil 7: Biohazard,w20zl5jd,Any%,12
18qqo08n,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,18
18qqo08n,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,45
18qqo08n,9d3kqg1l,Bloodborne,02q8vz92,All Trophies,7
18qqo08n,9d3kqg1l,Bloodborne,02q8vz92,All Trophies,6
18qqo08n,m1mn8kd2,Demon's Souls,zd3x6ndn,Any%,16
18qqo08n,m1mn8kd2,Demon's Souls,w20zlmjd,All Trophies,8
18qqo08n,m1zky010,Dark Souls II,q258ngg2,All Achievements,5
18qqo08n,268ep596,Welcome to the Game 2,zdn4e8xk,Any% (Old Patch/No Hack Cooldown),2
18qqo08n,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,26
18qqo08n,y6545p8d,Shadow of the Colossus (2018),5dw5v55d,Any%,8
18qqo08n,y6545p8d,Shadow of the Colossus (2018),5dw5v55d,Any%,9
18qqo08n,yd4wrp6e,Nioh,8246nwnd,Any%,2
18qqo08n,pd0wx9w1,Getting Over It With Bennett Foddy,zd36l5rd,Glitchless,352
18qqo08n,k6qgnmdg,Human: Fall Flat,7dg9n7lk,Aztec%,107
18qqo08n,k6qgnmdg,Human: Fall Flat,7dg9n7lk,Aztec%,45
18qqo08n,w6jmm26j,Cuphead,82481pmk,Legacy Version,43
18qqo08n,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,25
18qqo08n,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,41
18qqo08n,76rqmld8,Hollow Knight,02q8o4p2,Any%,19
18qqo08n,k6qg0xdg,Dark Souls III,z27rlyod,All Bosses (with DLC1),9
18qqo08n,lde3yx63,BioShock Infinite,7kjzond3,Any%,3
18qqo08n,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),27
18qqo08n,k6qg0xdg,Dark Souls III,n2y143z2,Any%,45
18qqo08n,m1zky010,Dark Souls II,824x47wd,All Bosses No DLC,9
18qqo08n,9j1l8v6g,Shadow of the Colossus,zjdznvdv,Any%,7
18qqo08n,w6jve26j,Dark Souls,7dg75ld4,Any% No Wrong Warp,47
18qqo08n,m1zky010,Dark Souls II,vdo0q8yd,Any%,8
x76wq50j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,21
8wk3m7v8,k6qg0xdg,Dark Souls III,n2y143z2,Any%,2
8wk3m7v8,v1pxz946,暖雪 Warm Snow,7dgyx8xd,Any Snow NMG,6
8wk3m7v8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,22
81k9393j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,23
98r4e56j,lde322j6,Bloodstained: Ritual of the Night,9d8xmlq2,Miriam Any%,3
98r4e56j,lde322j6,Bloodstained: Ritual of the Night,xd1l858k,Miriam All Bosses,2
98r4e56j,lde322j6,Bloodstained: Ritual of the Night,9d8xmlq2,Miriam Any%,8
98r4e56j,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,15
98r4e56j,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,11
98r4e56j,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,24
jprk0n58,9d3l59dl,World of Warcraft,9d8n0o6d,Dragonriding Races,3
jprk0n58,9d3l59dl,World of Warcraft,9d8n0o6d,Dragonriding Races,2
jprk0n58,9d3l59dl,World of Warcraft,9d8n0o6d,Dragonriding Races,1
jprk0n58,9d3l59dl,World of Warcraft,9d8n0o6d,Dragonriding Races,3
jprk0n58,9d3l59dl,World of Warcraft,9d8n0o6d,Dragonriding Races,2
jprk0n58,9d3l59dl,World of Warcraft,9d8n0o6d,Dragonriding Races,2
jprk0n58,9d3l59dl,World of Warcraft,9d8n0o6d,Dragonriding Races,5
jprk0n58,9d3l59dl,World of Warcraft,9d8n0o6d,Dragonriding Races,3
jprk0n58,9d3l59dl,World of Warcraft,9d8n0o6d,Dragonriding Races,2
jprk0n58,j1nrmwdp,DOOM,jdz5po6d,Any%,19
jprk0n58,k6qg0xdg,Dark Souls III,n2y143z2,Any%,21
jprk0n58,nd28z0ed,Elden Ring,02qr00pk,Any%,35
jprk0n58,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,50
jprk0n58,lde3yx63,BioShock Infinite,vdoorpod,Any% (HRH Mod),20
jprk0n58,76rqjqd8,The Legend of Zelda: Breath of the Wild,vdoq4xvk,Any%,260
jprk0n58,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,35
jprk0n58,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,181
jprk0n58,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,25
jprk0n58,4d79wl31,Cyberpunk 2077,02qmxmyd,All Cyberpsychos,2
jprk0n58,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),51
jprk0n58,9d3rx7wd,Mortal Shell,n2ygvgz2,Any%,2
jprk0n58,lde3yn63,BioShock Infinite: Burial at Sea (DLCs),n2ym6y72,Episode 1,20
jmp73pyj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,3
jmp73pyj,369g721l,Magicka,82448e25,Any%,7
jmp73pyj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,44
68wzr238,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,4
68wzr238,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,3
68wzr238,9d3kqg1l,Bloodborne,w20omz2n,Any% Glitchless,34
68wzr238,9d3kqg1l,Bloodborne,vdoql56k,All Bosses Blood Level 4,15
jmo90vz8,o1y9zk26,Sekiro: Shadows Die Twice,jdz6g8r2,All Achievements,1
jmo90vz8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,3
jmo90vz8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,1
jmo90vz8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,5
jmo90vz8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,5
jmo90vz8,pdvzo8r6,Ghostrunner,z271n7g2,Any%,3
pj02wm38,m1zjo406,Little Witch Nobeta,w205g15d,All Bosses,1
pj02wm38,m1zjo406,Little Witch Nobeta,wdm7x4od,Any%,2
pj02wm38,m1zjo406,Little Witch Nobeta,w205g15d,All Bosses,1
pj02wm38,nd28z0ed,Elden Ring,02qr00pk,Any%,56
pj02wm38,m1zjo406,Little Witch Nobeta,82400v3d,All Bosses (Early Access),1
pj02wm38,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,10
pj02wm38,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,9
pj02wm38,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,26
pj02wm38,k6qg0xdg,Dark Souls III,wkpq7lvd,Boss Rush Mod,12
5j5gyn8v,nd28z0ed,Elden Ring,824833gk,All Remembrances,17
5j5gyn8v,nd28z0ed,Elden Ring,02qr00pk,Any%,41
5j5gyn8v,pdvzk5r6,Resident Evil 3 (2020),7kj3nnn2,Any% (PC),22
5j5gyn8v,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,16
5j5gyn8v,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,27
5j5gyn8v,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,17
5j5gyn8v,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),7
5j5gyn8v,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),16
5j5gyn8v,lde3woe6,Dark Souls Remastered,vdo3qoyd,All Bosses,14
5j5gyn8v,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,36
5j5gyn8v,yd4wrp6e,Nioh,8246nwnd,Any%,7
5j5gyn8v,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,57
