o86r2r38,m1zwqm10,SHIFT: Freedom!,z2791z5d,gdr36j6d,Rock Solid Level Pack,Completion,1
o86r2r38,m1zwqm10,SHIFT: Freedom!,vdo4qmy2,None,None,Complete the Game,1
o86r2r38,k6qw20z6,Stygian,zdnzvn9d,None,None,Any%,1
o86r2r38,o1yjw3o1,Shark Tale: Fintastic Fun!,xk95olv2,None,None,Any%,1
o86r2r38,nd2ennqd,Smile and Go! e Stravaganzia sottosopra,9d8g8n6k,None,None,Any%,1
o86r2r38,o6gnkro1,Sift Heads: Street Wars,jdze10gd,None,None,Any%,1
o86r2r38,pdvz20o6,Sink or Skim,wkpog502,None,None,Any%,1
o86r2r38,m1z5vz10,SanaPoka!,ndxzm5kq,None,None,Story,1
o86r2r38,pdvz7pv6,Shadow Glider,02q38w7k,None,None,Any%,1
o86r2r38,9d3rn99d,SHUTDOWN,7kj66pn2,None,None,Any%,1
o86r2r38,9d3rn99d,SHUTDOWN,xk9vvg4d,None,None,100%,1
o86r2r38,9d38pv01,Scratchy's Adventure 4,n2yrlezd,None,None,Any%,1
o86r2r38,y655jp46,Ascent (PICO-8),ndx0461d,None,None,Any%,2
o86r2r38,y655jp46,Ascent (PICO-8),wdm763xd,None,None,Low%,2
o86r2r38,y655jp46,Ascent (PICO-8),w20537vd,None,None,100%,2
o86r2r38,76r30wq6,AeroGPX,jdr8o1gk,None,None,Grand Prix,1
o86r2r38,268ey396,Cash Invaders,7dg0j64k,None,None,Any%,1
o86r2r38,268ey396,Cash Invaders,mkel649d,None,None,100%,1
o86r2r38,36984x0d,Badlands (1984),02qeevj2,None,None,Any%,1
o86r2r38,j1nnve1p,Jet Moto 1234,xd1morwd,None,None,Professional Championship,1
o86r2r38,j1nnve1p,Jet Moto 1234,9d8v8plk,None,None,Novice Championship,1
o86r2r38,j1nnve1p,Jet Moto 1234,824pexn2,None,None,Amateur Championship,1
o86r2r38,46w22en6,AQUA BARRIER (The Finale),rkl9my8k,None,None,Any%,2
o86r2r38,y654e28d,Earthworm Jim 2 (Super Game Bootleg),7dgn5eg2,None,None,Any%,1
o86r2r38,j1nnve1p,Jet Moto 1234,zd3y40r2,None,None,Master Championship,1
o86r2r38,9d3897e1,Last Walk Home,xk95oqg2,None,None,Any%,1
o86r2r38,9d3897e1,Last Walk Home,xk95oqg2,None,None,Any%,1
o86r2r38,3dx8851y,Jacob World - Mario Inspired,ndxj8p12,None,None,Any%,1
o86r2r38,3dxkp751,Jimmy Blitz and the Rocket Dice,7kj75l4k,None,None,Full game,1
o86r2r38,nd28xmed,Cyberchase: Race for Radopolis,7kjlemz2,None,None,Any%,1
o86r2r38,4d7nj2g6,Halloween 2022: Great Ghoul Duel,zdn7099k,gdr3oeld,Mansion,Solo Highscore,1
o86r2r38,4d7nj2g6,Halloween 2022: Great Ghoul Duel,zdn7099k,nwljzle9,Forest,Solo Highscore,1
o86r2r38,4d7nj2g6,Halloween 2022: Great Ghoul Duel,zdn7099k,ywee317w,Library,Solo Highscore,1
o86r2r38,4d7nj2g6,Halloween 2022: Great Ghoul Duel,zdn7099k,69zg63gw,Cemetery,Solo Highscore,1
o86r2r38,v1pxq0z6,Asteroids Deluxe,xd1q6l82,None,None,Extra Lives (15000) (EASY) (Arcade),1
o86r2r38,v1pxq0z6,Asteroids Deluxe,8249yg3d,None,None,Extra Lives (15000) (HARD) (Arcade),1
o86r2r38,yd4kyzk6,STAIRWAY TO DESTINY,rklzvmw2,None,None,Full game (HARD MODE),1
