HEADER
game=Dark Souls III,number=80
DATA
qjn0374x,j1nem0w1,Sinner: Sacrifice for Redemption,q257v1wd,Nightmare,3
qjn0374x,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,94
qjn0374x,k6qg0xdg,Dark Souls III,wkpq7lvd,Boss Rush Mod,27
qjn0374x,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,88
qjn0374x,w6jmm26j,Cuphead,9d8lxv62,Version 1.1+,71
qjn0374x,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,59
qjn0374x,o1y9gk6q,Beyond: Two Souls,zdnqyn9d,Advanced Experiments DLC,8
1xyry1yj,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),67
1xyry1yj,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,91
8wk6m148,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,92
18vzd7vj,lde3woe6,Dark Souls Remastered,ndx1pm52,Any%,155
18vzd7vj,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),59
18vzd7vj,k6q4rqzd,Seterra,9d8xw932,Pin Hard,9
18vzd7vj,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,33
18vzd7vj,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,93
0jmoymy8,m1m43k12,Discworld,w20plg5k,Any% ScummVM,2
0jmoymy8,9d3el01l,Croc 2,ndx1eoo2,Any%,2
0jmoymy8,9d3el01l,Croc 2,ndx1eoo2,Any%,2
0jmoymy8,9d3el01l,Croc 2,ndx1eoo2,Any%,3
0jmoymy8,9d3el01l,Croc 2,ndx1eoo2,Any%,3
0jmoymy8,9d3el01l,Croc 2,ndx1eoo2,Any%,1
0jmoymy8,9d3el01l,Croc 2,ndx1eoo2,Any%,2
0jmoymy8,9d3el01l,Croc 2,ndx1eoo2,Any%,2
0jmoymy8,9d3el01l,Croc 2,xd189r28,100%,3
0jmoymy8,9d3rwned,AMID EVIL,mkeqp18k,Any%,3
0jmoymy8,9d3el01l,Croc 2,5dw89r5d,Sailor,3
0jmoymy8,9d3el01l,Croc 2,ndx1eoo2,Any%,2
0jmoymy8,9d3el01l,Croc 2,ndx1eoo2,Any%,2
0jmoymy8,9d3el01l,Croc 2,ndx1eoo2,Any%,1
0jmoymy8,9d3el01l,Croc 2,ndx1eoo2,Any%,2
0jmoymy8,9d3el01l,Croc 2,ndx1eoo2,Any%,3
0jmoymy8,9d3el01l,Croc 2,jdz3o1v2,Any%,3
0jmoymy8,9d3el01l,Croc 2,z277xm42,Max%,3
0jmoymy8,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,94
0jmoymy8,w6jve26j,Dark Souls,7dg75ld4,Any% No Wrong Warp,125
xy5enpy8,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,72
xy5enpy8,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,95
xy5enpy8,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),79
xy5enpy8,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,35
68we7gz8,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,97
pj0e2pr8,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,2
pj0e2pr8,9d3kqg1l,Bloodborne,vdoql56k,All Bosses Blood Level 4,9
pj0e2pr8,w6jve26j,Dark Souls,7dg75ld4,Any% No Wrong Warp,9
pj0e2pr8,nd28z0ed,Elden Ring,824833gk,All Remembrances,36
pj0e2pr8,9d3kqg1l,Bloodborne,7dg693gk,All Bosses Glitchless,4
pj0e2pr8,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,5
pj0e2pr8,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,4
pj0e2pr8,9d3kqg1l,Bloodborne,vdoql56k,All Bosses Blood Level 4,9
pj0e2pr8,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,15
pj0e2pr8,9d3kqg1l,Bloodborne,02q8vz92,All Trophies,4
pj0e2pr8,9d3kqg1l,Bloodborne,02q8vz92,All Trophies,5
pj0e2pr8,w6jve26j,Dark Souls,mke7jn26,All Bosses,49
pj0e2pr8,76r55vd8,Super Mario Odyssey,w20w1lzd,Any%,892
pj0e2pr8,9d3kqg1l,Bloodborne,w20omz2n,Any% Glitchless,15
pj0e2pr8,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,98
pj0e2pr8,w6jve26j,Dark Souls,9d86vww2,Any%,88
v812ypjp,nd28z0ed,Elden Ring,wdmrgrxk,Deprecated runs,6
v812ypjp,j1nekgw1,Nioh 2,jdz9j362,Any%,2
v812ypjp,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,5
v812ypjp,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,7
v812ypjp,lde3woe6,Dark Souls Remastered,wdm84w52,No Wrong Warp,27
v812ypjp,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,100
v812ypjp,m1zky010,Dark Souls II,jdzv9gkv,Any% Current Patch,41
68wl2lzj,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,101
dx36pd2x,w6jl324d,Red Alliance,9kv7pwok,Any% NWG,11
dx36pd2x,w6jl324d,Red Alliance,jdz7973k,Any%,2
dx36pd2x,w6jl324d,Red Alliance,jdz7973k,Any%,3
dx36pd2x,w6jl324d,Red Alliance,jdz7973k,Any%,2
dx36pd2x,w6jve26j,Dark Souls,9d86vww2,Any%,22
dx36pd2x,o6gen512,Titanfall 2,wdmq1xe2,Any%,221
dx36pd2x,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,102
dx36pd2x,lde3woe6,Dark Souls Remastered,wdm84w52,No Wrong Warp,9
dx36pd2x,lde3woe6,Dark Souls Remastered,ndx1pm52,Any%,148
dx36pd2x,76r55vd8,Super Mario Odyssey,w20w1lzd,Any%,1439
dx36pd2x,j1lljvv1,Metal Wolf Chaos XD,jdz7ypvk,Any%,2
dx36pd2x,w6jve26j,Dark Souls,mke7jn26,All Bosses,34
dx36pd2x,w6jl324d,Red Alliance,9kv7pwok,Any% NWG,1
dx36pd2x,w6jve26j,Dark Souls,5dw8yrgd,All Bosses No DLC,2
dx36pd2x,lde3k956,The Messenger,wk6o4mpk,8-Bit,246
dx36pd2x,lde3k956,The Messenger,q257w0gd,100%,14
dx36pd2x,j1ljkjdg,Clustertruck,w20znevd,Any%,59
dx36pd2x,m1mxepp6,Girl X Mushrooms,jdz8zxgd,Any%,2
dx36pd2x,3dx9g5dy,Prey (2017),9kvjqlok,Any%,50
8enkw4o8,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,104
98rp2r3j,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,105
98rp2r3j,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,68
98rp2r3j,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,57
98rp2r3j,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,57
98rp2r3j,y65lw01e,Dark Souls II: Scholar of the First Sin,xd1pq8d8,Any%,42
68wq4p38,k6qg0xdg,Dark Souls III,n2y143z2,Any%,52
68wq4p38,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,106
68wq4p38,k6qg0xdg,Dark Souls III,wkpq7lvd,Boss Rush Mod,28
68wq4p38,9dowl2o1,Cave Story+ Time Attack Challenges,824glzn2,Nemesis Challenge,4
68wq4p38,9dowl2o1,Cave Story+ Time Attack Challenges,9d84ozlk,Wind Fortress,6
68wq4p38,9dowl2o1,Cave Story+ Time Attack Challenges,jdrv9yl2,Sanctuary Time Attack,10
1xyv6nwx,y65lw01e,Dark Souls II: Scholar of the First Sin,xd1pq8d8,Any%,43
1xyv6nwx,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,107
xy526gy8,y65lw01e,Dark Souls II: Scholar of the First Sin,xd1pq8d8,Any%,67
xy526gy8,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,108
xy526gy8,lde3woe6,Dark Souls Remastered,ndx1pm52,Any%,244
qj26ewlx,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,110
dx31w128,v1prkz68,Resident Evil 7: Biohazard,w20zl5jd,Any%,293
dx31w128,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,117
dx31w128,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,111
kjpq0q5x,pdvzyqv6,Monster Hunter Rise,9d8o6nq2,Hub,1
kjpq0q5x,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,38
kjpq0q5x,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,112
jmp4nloj,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,110
jmp4nloj,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,113
xkognr98,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,115
kjp7ee4j,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,116
qj26z1lx,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,117
68w6e4zj,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,118
kjpr5108,yd4wrp6e,Nioh,8246nwnd,Any%,9
kjpr5108,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,119
zx7gz76x,m1zky010,Dark Souls II,vdo0q8yd,Any%,18
zx7gz76x,w6jve26j,Dark Souls,mke7jn26,All Bosses,59
zx7gz76x,kdkz92dm,Tron: Evolution,wkpov02r,Any% NG+,7
zx7gz76x,y65lw01e,Dark Souls II: Scholar of the First Sin,xd1pq8d8,Any%,23
zx7gz76x,m1zky010,Dark Souls II,q258ngg2,All Achievements,2
zx7gz76x,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,120
zx7gz76x,m1zky010,Dark Souls II,5dw84ndg,Old Souls (CP),21
zx7gz76x,w6jve26j,Dark Souls,7dg75ld4,Any% No Wrong Warp,118
zx7gz76x,369883dl,Pokémon Gold/Silver,02qllyky,Any% Glitchless,85
zx7gz76x,w6jve26j,Dark Souls,zdn107qk,Lord of the Rings,7
zx7gz76x,w6jve26j,Dark Souls,vdo3qe6d,Least Bosses,5
zx7gz76x,nd2ryv60,Dora the Explorer: Dora's World Adventure,7kj7wnk3,Story Mode,6
zx7gz76x,w6jve26j,Dark Souls,xk9zng20,Any% Force Quit,30
86ve7lpj,76rqmld8,Hollow Knight,w20w0v5d,Low%,4
86ve7lpj,76rqmld8,Hollow Knight,xk9vrl6d,112% APB,3
86ve7lpj,76rqmld8,Hollow Knight,n2y577zk,All Skills,2
86ve7lpj,76rqmld8,Hollow Knight,02q8o4p2,Any%,95
86ve7lpj,9d3reryd,Hollow Knight Category Extensions,n2yvewe2,Cartographer,1
86ve7lpj,76rqmld8,Hollow Knight,02q8o4p2,Any%,7
86ve7lpj,76rqmld8,Hollow Knight,02q8o4p2,Any%,2
86ve7lpj,76rqmld8,Hollow Knight,zdn80q9d,100% TE,2
86ve7lpj,76rqmld8,Hollow Knight,z271r7z2,106% TE,23
86ve7lpj,76rqmld8,Hollow Knight,wk617wxd,True Ending,2
86ve7lpj,76rqmld8,Hollow Knight,wk617wxd,True Ending,2
86ve7lpj,3698wm8d,Death's Door,zd3jpe82,Any%,33
86ve7lpj,9d3reryd,Hollow Knight Category Extensions,n2yvewe2,Cartographer,11
86ve7lpj,9d3reryd,Hollow Knight Category Extensions,5dw6qw02,NKG%,4
86ve7lpj,76rqmld8,Hollow Knight,n2y577zk,All Skills,85
86ve7lpj,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,121
v813zy5x,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,122
v813zy5x,w6jrq2dj,Hearthstone,w201yx8k,Normal Practice,11
v813zy5x,nd2q95d0,Tetris Friends,vdoonvyd,Sprint,3
HEADER
game=Dark Souls III,number=112
DATA
user_id,game_id,game_name,category_id,category_name,position
8geogypj,y65lw01e,Dark Souls II: Scholar of the First Sin,zd3ernkn,All Bosses,1
8geogypj,y65lw01e,Dark Souls II: Scholar of the First Sin,zd3ernkn,All Bosses,1
8geogypj,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,1
8geogypj,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,1
8geogypj,lde3woe6,Dark Souls Remastered,vdo3qoyd,All Bosses,1
8geogypj,m1zky010,Dark Souls II,xk9nr620,All Bosses,3
8geogypj,m1zky010,Dark Souls II,xk9nr620,All Bosses,1
8geogypj,k6q9qz1g,I Wanna Be The Boshy,9kv858dg,Any% (No WW, DBO),15
8geogypj,m1zky010,Dark Souls II,5dw84ndg,Old Souls (CP),1
8geogypj,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,14
8geogypj,lde3woe6,Dark Souls Remastered,wdm84w52,No Wrong Warp,3
kj9q4or8,o1y9j9v6,Celeste,7kjpl1gk,Any%,12
kj9q4or8,o1y9j9v6,Celeste,5dw5q7gd,B-Side,9
kj9q4or8,o1y9j9v6,Celeste,7dgr144k,Clear,6
kj9q4or8,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,2
kj9q4or8,o1y9j9v6,Celeste,5dw5q7gd,B-Side,10
kj9q4or8,j1ne9me1,Celeste Category Extensions,9d8gyx7k,NG+,1
kj9q4or8,o1y9j9v6,Celeste,7dgr144k,Clear,20
kj9q4or8,m1mnog4d,Plushie from the Sky,n2ynj51k,Demo Any%,1
kj9q4or8,o1y9j9v6,Celeste,7dgr144k,Clear,32
kj9q4or8,o1y9j9v6,Celeste,7dgr144k,Clear,30
kj9q4or8,o1y9j9v6,Celeste,7dgr144k,Clear,61
kj9q4or8,k6qg0xdg,Dark Souls III,n2y143z2,Any%,5
kj9q4or8,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),7
kj9q4or8,k6qg0xdg,Dark Souls III,z27rlyod,All Bosses (with DLC1),5
kj9q4or8,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,7
kj9q4or8,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,34
qjnm2628,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,2
qjnm2628,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),1
qjnm2628,k6qg0xdg,Dark Souls III,n2y143z2,Any%,1
qjnm2628,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,2
qjnm2628,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,3
qjnm2628,w6jve26j,Dark Souls,9d86vww2,Any%,14
qjnm2628,76rqmld8,Hollow Knight,02q8o4p2,Any%,117
zx7pk7qx,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),2
zx7pk7qx,k6qg0xdg,Dark Souls III,z27rlyod,All Bosses (with DLC1),1
zx7pk7qx,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,4
zx7pk7qx,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,8
j4rgr5m8,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,5
j4rgr5m8,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,3
j4rgr5m8,k6qg0xdg,Dark Souls III,n2y143z2,Any%,15
j4rgr5m8,m1zky010,Dark Souls II,xk9nr620,All Bosses,29
j4rgr5m8,76rqmld8,Hollow Knight,n2y577zk,All Skills,119
j4rgr5m8,m1zky010,Dark Souls II,5dw84ndg,Old Souls (CP),6
qjoq7o78,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,4
qjoq7o78,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),7
qjoq7o78,k6qg0xdg,Dark Souls III,n2y143z2,Any%,8
qjoq7o78,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,4
qjoq7o78,76rqmld8,Hollow Knight,02q8o4p2,Any%,157
qjoq7o78,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,6
qjoq7o78,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,17
qjoq7o78,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,6
qjoq7o78,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,23
qjoq7o78,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,12
qjoq7o78,w6jve26j,Dark Souls,7dg75ld4,Any% No Wrong Warp,30
jn390owx,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,7
jn390owx,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),5
jn390owx,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,12
jn390owx,76rqmld8,Hollow Knight,n2y577zk,All Skills,127
jn390owx,k6qg0xdg,Dark Souls III,n2y143z2,Any%,10
jn390owx,k6qg0xdg,Dark Souls III,z27rlyod,All Bosses (with DLC1),4
jn390owx,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,9
98rqw7dx,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),3
98rqw7dx,k6qg0xdg,Dark Souls III,n2y143z2,Any%,7
98rqw7dx,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,8
98rqw7dx,m1mp9312,Home Alone (NES),824p76g2,Any%,1
98rqw7dx,w6jve26j,Dark Souls,mke7jn26,All Bosses,13
98rqw7dx,w6jve26j,Dark Souls,9d86vww2,Any%,16
98rqw7dx,w6jve26j,Dark Souls,7dg75ld4,Any% No Wrong Warp,21
98rqw7dx,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,6
98rqw7dx,k6qg0xdg,Dark Souls III,vdoqy06k,All Bosses (Soul Level 1),2
98rqw7dx,76rqmld8,Hollow Knight,wkpq608d,Level,198
8qzp1vd8,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,9
8qzp1vd8,k6qg0xdg,Dark Souls III,n2y143z2,Any%,6
8qzp1vd8,76rqmld8,Hollow Knight,z271r7z2,106% TE,7
8qzp1vd8,76rqmld8,Hollow Knight,02q8o4p2,Any%,18
8qzp1vd8,9d3reryd,Hollow Knight Category Extensions,w20ym0ok,Level,6
8qzp1vd8,k6qg0xdg,Dark Souls III,vdoqy06k,All Bosses (Soul Level 1),4
8qzp1vd8,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),9
8qzp1vd8,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,5
8qzp1vd8,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,6
zx7q5wr8,o6gen512,Titanfall 2,ndx8z6jk,Any%,4
zx7q5wr8,o6gen512,Titanfall 2,vdooxvvd,Pilot's Challenge,6
zx7q5wr8,o6gen512,Titanfall 2,ndx8z6jk,Any%,8
zx7q5wr8,o6gen512,Titanfall 2,ndx8z6jk,Any%,4
zx7q5wr8,o6gen512,Titanfall 2,wdmq1xe2,Any%,19
zx7q5wr8,nd28z0ed,Elden Ring,mkey0882,Any% No Wrong Warp,22
zx7q5wr8,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,10
zx7q5wr8,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,3
zx7q5wr8,m1mnog4d,Plushie from the Sky,n2ynj51k,Demo Any%,4
zx7q5wr8,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,9
zx7q5wr8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,24
zx7q5wr8,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,90
zx73yzrj,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,12
zx73yzrj,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,9
zx73yzrj,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,11
zx73yzrj,76rqmld8,Hollow Knight,02q8o4p2,Any%,71
zx73yzrj,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),16
zx73yzrj,k6qg0xdg,Dark Souls III,n2y143z2,Any%,24
zx73yzrj,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,27
zx73yzrj,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,39
zx73yzrj,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,44
pj0z3248,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,11
pj0z3248,k6qg0xdg,Dark Souls III,vdoqy06k,All Bosses (Soul Level 1),1
pj0z3248,pd0wx9w1,Getting Over It With Bennett Foddy,zd36l5rd,Glitchless,1154
pj0z3248,nd22xvd0,Refunct,w20pq58k,Any%,1034
1xyl5pwj,w6j7vmx6,The Dark Pictures Anthology: House of Ashes,824nolmk,Solo,3
1xyl5pwj,ldej39j1,Resident Evil Village,z27m9lz2,Any% NG+,3
1xyl5pwj,ldej39j1,Resident Evil Village,q25x93vk,Glitchless NG+,7
1xyl5pwj,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,14
1xyl5pwj,kdkzen2d,Monopoly® Plus,7kjqwjxd,Classic Rules,1
1xyl5pwj,k6qg0xdg,Dark Souls III,n2y143z2,Any%,12
1xyl5pwj,k6qg0xdg,Dark Souls III,wkpq7lvd,Boss Rush Mod,4
1xyl5pwj,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,12
1xyl5pwj,k6qg0xdg,Dark Souls III,vdoqy06k,All Bosses (Soul Level 1),3
1xyl5pwj,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,29
1xyl5pwj,pdv2p46w,Resident Evil 6,ndxe9wok,All Campaigns,1
1xyl5pwj,j1lyxedg,Until Dawn,824xg5nd,100%,2
1xyl5pwj,k6qnqx6g,Call of Juarez: The Cartel,9kvx8lo2,Any% Co-op,1
zxz1q69j,j1lq8v6g,Resident Evil 3: Nemesis,jdrp8w52,PC (TWN/CHN),19
zxz1q69j,76rqmld8,Hollow Knight,02q8o4p2,Any%,81
zxz1q69j,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,14
zxz1q69j,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,15
zxz1q69j,k6qg0xdg,Dark Souls III,n2y143z2,Any%,13
zxz1q69j,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,19
zxz1q69j,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,10
zxz1q69j,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,24
zxz1q69j,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,13
zxz1q69j,j1lq8v6g,Resident Evil 3: Nemesis,jdrp8w52,PC (TWN/CHN),54
zxz1q69j,m1zkl3x1,Resident Evil HD Remaster (Steam),n2ynv7zk,New Game+,16
zxz1q69j,m1zklz10,Resident Evil,mke5yl9k,PC,54
zxz1q69j,m1zklz10,Resident Evil,mke5yl9k,PC,13
zxz1q69j,m1zkl3x1,Resident Evil HD Remaster (Steam),5dwn17ed,Best Ending,8
zxz1q69j,m1zkl3x1,Resident Evil HD Remaster (Steam),mkeyxq82,Any%,9
zxz1q69j,m1zkl3x1,Resident Evil HD Remaster (Steam),mkeyxq82,Any%,26
qxk4732j,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,16
qxk4732j,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,13
qxk4732j,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,25
qxk4732j,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,12
qxk4732j,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),20
qxk4732j,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,41
j0ng11m8,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,18
jmpnvnyj,k6qg0xdg,Dark Souls III,z27rlyod,All Bosses (with DLC1),3
jmpnvnyj,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),6
jmpnvnyj,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,5
jmpnvnyj,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,18
48gzvrpj,k6qg0xdg,Dark Souls III,wkpq7lvd,Boss Rush Mod,1
48gzvrpj,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,21
48gzvrpj,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),15
48gzvrpj,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,33
48gzvrpj,k6qg0xdg,Dark Souls III,n2y143z2,Any%,33
48gzvrpj,k6qg0xdg,Dark Souls III,vdoqy06k,All Bosses (Soul Level 1),6
xy544pz8,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,11
xy544pz8,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,22
xy544pz8,k6qg0xdg,Dark Souls III,n2y143z2,Any%,22
xy544pz8,k6qg0xdg,Dark Souls III,z27rlyod,All Bosses (with DLC1),7
xy544pz8,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),28
qjn1vnw8,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,17
qjn1vnw8,nd28z0ed,Elden Ring,824833gk,All Remembrances,3
qjn1vnw8,m1zk73m1,Darker Than Space,7kjl8eg2,Any%,3
qjn1vnw8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,7
qjn1vnw8,k6q403zd,Code Vein,9kvopj82,Any%,2
qjn1vnw8,k6q403zd,Code Vein,xd1g374d,All Bosses,3
qjn1vnw8,w6jmm26j,Cuphead,82481pmk,Legacy Version,52
qjn1vnw8,pdv78vdw,Salt and Sanctuary,7dggz97d,All Bosses,6
jo32w7nj,k6qg0xdg,Dark Souls III,02qml3pd,All Bosses Glitchless,6
jo32w7nj,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,23
jo32w7nj,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,15
jo32w7nj,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,42
j4rewmv8,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,24
j4rewmv8,j1llgqv1,Zwift,zd3ow0yd,Cycling,1
j4rewmv8,j1llgqv1,Zwift,zd3ow0yd,Cycling,2
j4rewmv8,j1llgqv1,Zwift,zd3ow0yd,Cycling,1
j4rewmv8,j1llgqv1,Zwift,zd3ow0yd,Cycling,1
j4rewmv8,j1llgqv1,Zwift,zd3ow0yd,Cycling,1
j4rewmv8,nd28z0ed,Elden Ring,02qr00pk,Any%,21
j4rewmv8,nd28z0ed,Elden Ring,824833gk,All Remembrances,32
j4rewmv8,k6qg0xdg,Dark Souls III,z27rlyod,All Bosses (with DLC1),6
j4rewmv8,ldeprl13,Call of Duty: Modern Warfare Remastered,824pqwg2,F.N.G. Training Course,56
j4rewmv8,j1llgqv1,Zwift,zd3ow0yd,Cycling,1
j4rewmv8,3dx0l5dy,Solitaire,wkpwlvdr,Draw One,98
j4rewmv8,j1llgqv1,Zwift,zd3ow0yd,Cycling,1
j4rewmv8,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,31
j4rewmv8,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),20
kjpwpykx,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,25
