game_name,game_id,category_name,category_id,level_id,date,user_id,run_id,time
Aske,46w2x3q6,Look Mom, No Hands!,xd1wyz42,None,2022-08-13T00:00:00,kjp5140x,zpd41ogz,234.539
Aske,46w2x3q6,Look Mom, No Hands!,xd1wyz42,None,2022-08-20T00:00:00,kjp5140x,zpd41ogz,234.539
Aske,46w2x3q6,Look Mom, No Hands!,xd1wyz42,None,2022-08-27T00:00:00,kjp5140x,zpd41ogz,234.539
Aske,46w2x3q6,Look Mom, No Hands!,xd1wyz42,None,2022-09-03T00:00:00,kjp5140x,zpd41ogz,234.539
Aske,46w2x3q6,Look Mom, No Hands!,xd1wyz42,None,2022-09-10T00:00:00,kjp5140x,zpd41ogz,234.539
Aske,46w2x3q6,Look Mom, No Hands!,xd1wyz42,None,2022-09-17T00:00:00,kjp5140x,zpd41ogz,234.539
Aske,46w2x3q6,Look Mom, No Hands!,xd1wyz42,None,2022-09-24T00:00:00,kjp5140x,zpd41ogz,234.539
Aske,46w2x3q6,Look Mom, No Hands!,xd1wyz42,None,2022-10-01T00:00:00,kjp5140x,zpd41ogz,234.539
Aske,46w2x3q6,Look Mom, No Hands!,xd1wyz42,None,2022-10-08T00:00:00,kjp5140x,zpd41ogz,234.539
Aske,46w2x3q6,Look Mom, No Hands!,xd1wyz42,None,2022-10-15T00:00:00,kjp5140x,zpd41ogz,234.539
Aske,46w2x3q6,Look Mom, No Hands!,xd1wyz42,None,2022-10-22T00:00:00,kjp5140x,zpd41ogz,234.539
Aske,46w2x3q6,Look Mom, No Hands!,xd1wyz42,None,2022-10-29T00:00:00,kjp5140x,zpd41ogz,234.539
Aske,46w2x3q6,Look Mom, No Hands!,xd1wyz42,None,2022-11-05T00:00:00,kjp5140x,zpd41ogz,234.539
Aske,46w2x3q6,Look Mom, No Hands!,xd1wyz42,None,2022-11-12T00:00:00,kjp5140x,zpd41ogz,234.539
Aske,46w2x3q6,Look Mom, No Hands!,xd1wyz42,None,2022-11-19T00:00:00,kjp5140x,zpd41ogz,234.539
Aske,46w2x3q6,Look Mom, No Hands!,xd1wyz42,None,2022-11-26T00:00:00,kjp5140x,zpd41ogz,234.539
Aske,46w2x3q6,Look Mom, No Hands!,xd1wyz42,None,2022-12-03T00:00:00,kjp5140x,zpd41ogz,234.539
Aske,46w2x3q6,Look Mom, No Hands!,xd1wyz42,None,2022-12-10T00:00:00,kjp5140x,zpd41ogz,234.539
Aske,46w2x3q6,Look Mom, No Hands!,xd1wyz42,None,2022-12-17T00:00:00,kjp5140x,zpd41ogz,234.539
Aske,46w2x3q6,Look Mom, No Hands!,xd1wyz42,None,2022-12-24T00:00:00,kjp5140x,zpd41ogz,234.539
Aske,46w2x3q6,Look Mom, No Hands!,xd1wyz42,None,2022-12-31T00:00:00,kjp5140x,zpd41ogz,234.539
Aske,46w2x3q6,Look Mom, No Hands!,mkewgjjk,z980l5gd,2020-11-14T00:00:00,xym2enzx,yl10822m,44.396
Aske,46w2x3q6,Look Mom, No Hands!,mkewgjjk,z980l5gd,2020-11-21T00:00:00,xym2enzx,yl10822m,44.396
Aske,46w2x3q6,Look Mom, No Hands!,mkewgjjk,z980l5gd,2020-11-28T00:00:00,xym2enzx,yl10822m,44.396
Aske,46w2x3q6,Look Mom, No Hands!,mkewgjjk,z980l5gd,2020-12-05T00:00:00,xym2enzx,yl10822m,44.396
