id,value
o1y9w2r6,2.6115671777098816e-10
j1n8w4x1,1.480999605449897e-07
j1llow71,2.2478130942011853e-06
j1l5o46g,9.85806206811761e-05
kdk9826m,0.00027285409406425205
j1ljgedg,0.0009758229325757499
kdk59ldm,0.000261197499364431
3dxkpgp1,1.622372392843174e-05
m1mnp2xd,6.535670500500613e-06
ldepel13,8.329845538539854e-06
4d7nmwg6,6.648543298727365e-06
nd28j8rd,4.165511402478321e-06
4d7njjr6,1.595927950268824e-05
76rz75d8,4.072708485562308e-05
pd0qvk31,9.201824417816263e-06
v1pxrn76,2.8450441902320814e-06
o6gn0nn1,6.305437143689783e-06
w6j70q76,8.747881873430754e-06
pd0qjnw1,1.2882022799050208e-05
k6qwl7m6,2.8450441902320814e-06
76rxo946,1.0542266684437559e-05
46w2g076,2.03756862430647e-06
o6gne9o1,6.695614139066633e-06
k6qwr506,9.207259374478328e-06
3698xy8d,2.6391277390189064e-06
j1n8wve1,6.913552765797411e-06
ldejqvx1,9.288095509798433e-08
268w4g56,6.913552765797411e-06
j1n8wo91,9.288095509798433e-08
9do8gm31,6.913552765797411e-06
v1pxz446,8.884413944964638e-06
268woq56,1.6143522067821375e-06
9do8e4m1,1.6143522067821375e-06
46w2ngl6,1.6143522067821375e-06
y6558j76,6.913552765797411e-06
9d38j8e1,1.6143522067821375e-06
j1lqrwe6,1.6143522067821375e-06
3dxke7y1,5.894583372064151e-07
kdkm93e1,6.913552765797411e-06
76r30ev6,3.0345973207846614e-06
pd0qvr31,6.913552765797411e-06
76r3mol6,1.6143522067821375e-06
j1lqxrj6,9.479956114983878e-06
268wj576,6.913552765797411e-06
pd0qj421,1.6143522067821375e-06
pd0qj3l1,6.913552765797411e-06
o6gneqx1,6.913552765797411e-06
v1pxrx46,1.6143522067821375e-06
ldejqze1,1.6143522067821375e-06
j1n8ekx1,9.250086188795685e-07
yd4keyk6,6.695614139066633e-06
3dxk0551,2.0020549529827208e-06
pd0qmyl1,1.797431043706971e-06
76re74d8,0.00012292577898154
o1yjk9r1,1.6143522067821375e-06
m1zk0ex1,6.913552765797411e-06
m1mnqy4d,9.518820554777569e-06
ldejpqj1,1.6143522067821375e-06
k6q482xd,1.5296687303192926e-05
pd0qvz21,0.0
pd0wpn21,2.0210801459087733e-05
46w2ge36,6.913552765797411e-06
4d79qor1,6.946373296044309e-06
v1po8p46,1.3584313618748207e-05
pdv2wpv6,6.913552765797411e-06
o6gng2o1,6.913552765797411e-06
yd4kjeg6,1.6143522067821375e-06
pdv253r6,1.582616865458716e-05
j1n5891p,3.0737397985950525e-05
nd23g560,1.4349119904117648e-05
pdv2j746,2.8097883281897573e-05
kdkkkxdm,0.0002071345578579522
9d3xp9dl,0.00015584541190850809
pd0ke31e,0.00029611434390869405
yd4vxpde,7.85400147317972e-06
kdk9lx6m,0.0004217337421846733
ldeopj63,0.0009344907463272107
9d38eoy1,6.120146490461554e-07
y655lv36,6.885102903997649e-05
o6gnvo12,0.00046636373122543786
pd0oo3de,0.0008737629704411542
j1lqpyj6,9.288095509798433e-08
j1nemlx1,7.065881696140218e-07
46w0271r,0.00038072740447626176
pd0wkv31,2.9095503920006073e-05
76r3yeq6,2.355713654898789e-06
4d7nxlz6,0.00011370862892655438
4d7wyr67,5.7757230520647434e-05
9dowmm1p,0.00022702962976333454
yd452w6e,8.211934349144709e-06
pdv2q96w,6.426276370313849e-05
lde30zl6,9.744193569521312e-07
m1mxq7p6,6.972805964305689e-07
j1nwve1p,6.0151523594940585e-05
46w3jw71,7.204168401864139e-06
y655m8e6,4.66426970622812e-05
pd0k031e,1.213115023558048e-05
pdvz7mk6,4.3403980708021354e-05
3dxoxydy,0.00038159820305546386
46wkpl6r,2.4263585720924444e-05
3695w2dl,0.001013434436159905
ldegrj13,0.00010673508608784856
9dokmm1p,0.0002146857662017225
268we956,2.154225799437222e-06
76r5v5d8,4.2717456974924795e-06
y6544xed,4.5672032387821346e-05
pdvgq9dw,0.00029151378417162897
kdkzzg2d,0.00018180161935468632
j1lo7z1g,0.00039023644589682274
o1y9v46q,0.00046029821187275625
k6qzrx6g,0.0007524436881633616
v1p897d8,0.00015287112006932428
k6qkxz6g,0.0009027909099622108
9dowr0m1,0.0001822023547164746
v1p9o768,0.00025430601119317804
kdkmpe1m,0.00024651689462080887
76rm7418,6.323077983962597e-05
j1llv2z1,3.593372534743118e-05
lder2l63,0.0013742712180435622
y655m86e,0.0003752565627871214
w6jl845d,2.9039087467898472e-06
y6545q4d,4.717423460432154e-05
y65457de,0.0019217358164351022
j1l53v6g,0.000260540110232821
w6j7km76,3.2484569007656276e-05
4d7njz67,0.00034224512576487575
pd0qkw1e,0.00032923041832534476
o6gw9n12,0.00048410219210452866
3dx20v1y,5.3339267045206585e-05
m1meg4d2,0.000707157403963259
y65rg01e,0.00020830265071774705
3dx24g1y,0.00016103334097047434
j1ln2e6g,0.00024720658396351164
o6glv5d2,7.729051760337341e-05
576rje18,0.001172685356114836
kdkzvmld,0.002024963111699145
369lj36l,0.00016465289205640002
y6545r7d,8.708577933348876e-05
j1n8pel1,3.328723050893351e-05
j1ne7jw1,0.00038419631123380496
j1n8j2w1,4.078353910665845e-06
ldej5251,4.078353910665845e-06
k6qw5kx6,4.078353910665845e-06
w6j7ne26,1.8048515010227533e-05
m1mwqjd2,0.00011758046535284421
268wlny6,4.078353910665845e-06
9do85po1,4.078353910665845e-06
k6qw5ko6,4.078353910665845e-06
lderln63,0.0008261405154900667
j1ny3e6p,8.668893788094644e-05
lde3kwl6,9.046016184896999e-05
9d3roo0d,0.0002149415863935193
o1yjq2k1,0.00011445133498514792
v1poj846,3.146406249260069e-05
yd4vq5de,0.0019606470826126435
4d7gyld7,0.0003887717175805318
y6542m3d,9.724141193934029e-05
w6j4k76j,0.00010952195147629188
268nj96p,0.00015184912968941558
nd28yn3d,0.0002931405305857918
m1mxn9k6,0.00040198474022418856
4pdv2k6w,0.0003710185848911453
m1zjy5z6,0.0002107216276095601
3dxqly1y,8.596777345410285e-05
o6glxx8d,0.00010018882248680586
j1ner0y1,0.00045249818692772077
9doyg76p,0.00019367273610037937
k6q0ro1g,0.0006130782136291316
268pokdp,3.7096630032271944e-05
j1n97wdp,0.0005455079866277038
m1zqm010,0.0009183911577651527
pd0p526e,0.00016397861094243895
kdkr3g6m,0.0004390533797088583
m1mxn362,0.00017143772963465392
268eg76p,0.00017271090779152545
k6q44mdg,0.000392828403626271
yo1ywodq,0.0001849779730424049
nd2eyed0,0.00024584184765087707
nd28gvd0,0.003074675349977158
pdvg74dw,0.0002870877357422286
y65re01e,0.0009712169564795337
pdv75vdw,5.685002563257518e-05
46w2l76r,0.001288002888767328
w6jl7l2d,1.8790183564913546e-05
j1lz8z6g,0.001173942155277433
v1plw868,0.0004972292202178884
ldeg9e13,0.00018675440343025545
k6q9eo1g,9.57062236209474e-05
pd04ow6e,0.0006386595148463329
nd28x23d,0.00011830885689280295
o6g2gx12,0.00010031884120819206
nd207r60,0.00024226301149900075
3dxzqv1y,0.002723031640599946
ldewzjd3,6.538270028513932e-05
m1zy4360,0.0003824202416691756
k6qp89dg,0.00035280295989899437
y65ey86e,0.000164616017746608
j1nevpy1,0.00014297973361357215
o6g4j562,0.00013977300692002783
46w3k731,0.0001378111198010879
w6jlkoed,0.0006243702037968897
k6qz2x6g,0.00018958977716254747
o1y3v46q,0.0003958446088491428
nd2zled0,0.00020861938136125036
kdkgrg1m,0.00023489589966494483
m1mx2qj6,0.0026034279565126804
3dx237p1,0.00030756611126241855
nd2mev10,0.0002067962362047721
nd293q60,0.0001609371468542233
9do4e76p,0.000993760343714742
268pg7dp,0.0001393222607299567
yd4z0k6e,0.00032511795728552503
k6qw5o6g,0.0003819782407142632
46w33p91,0.00035049415679551095
9d3rv59d,0.007226074744154371
m1z4xm60,6.784277987034256e-05
pd0ngw1e,0.0020637620706316076
y65r7e1e,0.00046880675420613027
ldeppj13,0.0010400207120687805
4d7eog67,0.0025388883300715356
kdkzx9gd,0.00041317791071773525
4d7o7n17,3.315652814312903e-05
268jv7dp,5.710754387775942e-05
nd23pe60,0.00011793018431416318
76rkzvd8,7.154462793476224e-05
w6jjvx6j,5.3677205208853566e-05
k6qpk9dg,5.397614610056224e-05
4pd0p06e,0.00039160239446988195
pdv25gv6,0.00044354710301510114
ldegoj13,6.458008010675126e-05
46w29l6r,0.0006631629868376814
v1pjk418,0.0006613897959213802
3dxz7p1y,0.003501997126833637
w6j0ledj,0.0008025519880453534
pd072l6e,0.00047939103432397256
pdvnpk6w,0.00012839641215615745
y65e386e,0.00012708808318062068
268n2y6p,0.00026061030788487394
4d79zg17,0.00026060492400052437
2680571p,7.976156683732587e-05
yd45vk6e,0.00016134155075206539
ldel0n63,0.00010415210436923052
pd0jl26e,0.00010768559138210069
pd0mqw6e,0.0009294271618837847
kdk9xq6m,0.0002025344866302251
m1mxevx6,4.908348498196029e-05
m1zk0310,0.00015294025415753663
j1nnrl1p,0.00014105353704544244
nd2mo310,0.0001010112974252967
j1nx4xdp,0.00018688644514875815
j1n3yldp,0.0012328872636711552
o1y844dq,8.749511586643011e-05
3695j8dl,7.758771574886561e-05
29d33gdl,8.858000974125036e-05
o1ygek1q,3.873414279321143e-05
o1y33v6q,0.0002857456244431564
j1llonz1,0.0002697707291436404
j1lllnj1,9.595489696853369e-05
9j1l9v1g,0.0014457377520886892
j1lly8z1,0.0002042626146503113
46wvy3dr,0.000420081972046008
k6q48e0d,6.67947476722015e-05
3dxxmydy,9.044960483839481e-05
j1l9qz1g,0.0026878657495795497
k6q42gzd,3.1876169273531205e-05
369prg1l,0.001257644768940031
m9dok1pr,0.002289182649072715
o6g5ox12,2.7784888995360034e-05
om1mkxd2,0.00205329894667386
j1l9nz1g,0.001143241009613912
76rxje68,0.0005026946858328493
j1lg24dg,4.9301179763733204e-05
3690n36l,6.73669228978764e-05
pd0jz26e,0.00010694774935610311
m1m78k12,0.00012872089933606618
pd0ljvde,0.0006478621060195011
pd0omwde,0.00045904180195202495
m1m593d2,0.00010498962753019951
j1lpmjdg,6.617509779626544e-05
y658r06e,0.0007318134794644919
268gr9dp,0.0
j1lmgedg,0.0010950896110275355
46w324q1,5.645383203420348e-05
w6jllw4d,3.3371761561286834e-05
pd0040de,0.00018150451773734966
76rxwxv6,5.9133254582874975e-05
w6jjqe6j,0.0007720414997827567
3dxz9g1y,0.00017856693354499422
9do32kdp,5.1725474320750656e-05
v1pewzd8,0.00022921133638913483
k6qgomdg,0.00013285408092856762
3dx25n41,8.8238126613442e-06
4pd0e21e,0.00018850039201118708
o1yje41q,0.00019002783793001986
v1poz886,4.078353910665845e-06
369pj021,0.00027830243222608014
j1nxpwdp,0.00010032763642121158
o1y9jv6q,0.00027191074307615436
369erldl,0.0002514447391385243
369kogdl,7.093417603272617e-05
pdvwnr6w,0.00016097049972813368
