id,value
o1y9w2r6,2.922594551908606e-05
j1n8w4x1,7.986008018852063e-06
j1llow71,8.506956963745956e-06
j1l5o46g,2.5067174470367545e-05
kdk9826m,7.039410846092605e-05
j1ljgedg,6.804615767820101e-05
kdk59ldm,3.3592041023048375e-05
3dxkpgp1,2.3501033565204656e-05
m1mnp2xd,2.6841545858554137e-05
ldepel13,1.3264968870632395e-05
4d7nmwg6,2.1440924098145547e-05
nd28j8rd,2.288285153506798e-05
4d7njjr6,2.7057904442592203e-05
76rz75d8,2.3301470741664463e-05
pd0qvk31,1.7304707122541757e-05
v1pxrn76,1.2229375920637112e-05
o6gn0nn1,1.2362504578043791e-05
w6j70q76,2.310391864758702e-05
pd0qjnw1,1.7473902472988206e-05
k6qwl7m6,1.2229375920637112e-05
76rxo946,3.313354066122779e-05
46w2g076,1.2952970786382306e-05
o6gne9o1,1.647573413986408e-05
k6qwr506,2.2356054012731456e-05
3698xy8d,3.370473966535675e-05
j1n8wve1,2.1263430797840915e-05
ldejqvx1,6.348646197601136e-06
268w4g56,2.1263430797840932e-05
j1n8wo91,6.348646197601135e-06
9do8gm31,2.1263430797840932e-05
v1pxz446,2.2092304561444428e-05
268woq56,1.1134910327444296e-05
9do8e4m1,1.1134910327444297e-05
46w2ngl6,1.1134910327444296e-05
y6558j76,2.1263430797840908e-05
9d38j8e1,1.1134910327444294e-05
j1lqrwe6,1.1134910327444294e-05
3dxke7y1,1.273025793651207e-05
kdkm93e1,2.1263430797840935e-05
76r30ev6,1.809646891771491e-05
pd0qvr31,2.126343079784091e-05
76r3mol6,1.1134910327444297e-05
j1lqxrj6,2.1940641409126695e-05
268wj576,2.1263430797840925e-05
pd0qj421,1.1134910327444297e-05
pd0qj3l1,2.126343079784092e-05
o6gneqx1,2.126343079784091e-05
v1pxrx46,1.1134910327444297e-05
ldejqze1,1.1134910327444297e-05
j1n8ekx1,8.251991110067417e-06
yd4keyk6,1.6475734139864078e-05
3dxk0551,2.2866255455697947e-05
pd0qmyl1,1.179649806343602e-05
76re74d8,2.70562924532798e-05
o1yjk9r1,1.1134910327444294e-05
m1zk0ex1,2.126343079784091e-05
m1mnqy4d,2.3426265137702045e-05
ldejpqj1,1.1134910327444297e-05
k6q482xd,2.1658931318587352e-05
pd0qvz21,7.755461812060468e-06
pd0wpn21,2.3555444589434285e-05
46w2ge36,2.126343079784091e-05
4d79qor1,2.9972028417239716e-05
v1po8p46,1.322613890330925e-05
pdv2wpv6,2.1263430797840925e-05
o6gng2o1,2.1263430797840922e-05
yd4kjeg6,1.1134910327444294e-05
pdv253r6,1.5294022895749068e-05
j1n5891p,1.3323907425325077e-05
nd23g560,1.5510037948012827e-05
pdv2j746,1.7091479768913643e-05
kdkkkxdm,4.029940351261376e-05
9d3xp9dl,3.162832573558953e-05
pd0ke31e,4.92345728789946e-05
yd4vxpde,9.650244977300365e-06
kdk9lx6m,6.743295588172238e-05
ldeopj63,5.6704555113875e-05
9d38eoy1,6.417021760401771e-06
y655lv36,2.0154700300633594e-05
o6gnvo12,4.687079365563181e-05
pd0oo3de,8.815032313052783e-05
j1lqpyj6,6.348646197601136e-06
j1nemlx1,1.4625085636151148e-05
46w0271r,0.00010131093130161066
pd0wkv31,1.487554078311658e-05
76r3yeq6,6.9261800037046495e-06
4d7nxlz6,2.1518870761890062e-05
4d7wyr67,5.544425410688472e-05
9dowmm1p,6.168682571422214e-05
yd452w6e,9.095666310973088e-06
pdv2q96w,4.664572805320732e-05
lde30zl6,8.90061515842283e-06
m1mxq7p6,1.2870065193538245e-05
j1nwve1p,2.180354311937122e-05
46w3jw71,1.4856931755769618e-05
y655m8e6,3.724050751682374e-05
pd0k031e,1.9835107457296922e-05
pdvz7mk6,1.2395004752478437e-05
3dxoxydy,0.00013583481072828015
46wkpl6r,1.14924484289369e-05
3695w2dl,9.478985680467203e-05
ldegrj13,2.238571664689931e-05
9dokmm1p,3.916812737944982e-05
268we956,4.216743692899463e-05
76r5v5d8,1.2993188134109795e-05
y6544xed,3.3034795799236264e-05
pdvgq9dw,3.4753763705208886e-05
kdkzzg2d,3.680115840816887e-05
j1lo7z1g,0.00014480610764384852
o1y9v46q,7.982648680643215e-05
k6qzrx6g,7.084564009549006e-05
v1p897d8,3.665495135158277e-05
k6qkxz6g,0.00013050349160389986
9dowr0m1,3.026157487507256e-05
v1p9o768,3.668731318921502e-05
kdkmpe1m,4.2494055197379284e-05
76rm7418,2.2708765788352432e-05
j1llv2z1,2.4771377112482457e-05
lder2l63,0.00011187856131372387
y655m86e,6.659256106753491e-05
w6jl845d,7.512053261799446e-06
y6545q4d,1.797852554124802e-05
y65457de,0.00017627152796498483
j1l53v6g,8.44813845779384e-05
w6j7km76,2.1168563206669884e-05
4d7njz67,4.6334951883179674e-05
pd0qkw1e,6.376873975967012e-05
o6gw9n12,0.00011508715377077093
3dx20v1y,1.913586292740292e-05
m1meg4d2,6.121786748540975e-05
y65rg01e,5.104682576743749e-05
3dx24g1y,3.243519083090978e-05
j1ln2e6g,6.485522985875164e-05
o6glv5d2,2.46944936914667e-05
576rje18,0.0002543837866178795
kdkzvmld,0.00018347877061986032
