id,authority_value,hub_value
o1y9w2r6,4.7748069773266325e-05,8.61843081352446e-06
j1n8w4x1,2.1453659116251657e-06,2.332886710656005e-07
j1llow71,2.367076543810191e-06,2.935574020056395e-07
j1l5o46g,1.3968222306932175e-05,0.0001756784152361374
kdk9826m,5.127613913616228e-05,0.0001781465505977159
j1ljgedg,0.0002753329077079299,0.0053830843882385565
kdk59ldm,6.489491780647994e-05,0.0002844036130716458
3dxkpgp1,8.996404133819007e-06,0.00017213606375101687
m1mnp2xd,9.113067755062024e-06,0.00017197517364404583
ldepel13,4.987843274065137e-06,1.9304899411681824e-06
4d7nmwg6,8.081399288120021e-06,0.0001719498482453519
nd28j8rd,9.145896532296662e-06,0.00017194966828005696
4d7njjr6,9.873173419379136e-06,0.0001721517570114515
76rz75d8,1.1820235604819402e-05,0.00017265627750120098
pd0qvk31,7.673628579031037e-06,0.00017207577153273377
v1pxrn76,2.142333649212085e-06,4.3782513757649304e-07
o6gn0nn1,2.5156145737185867e-06,6.831630473849264e-07
w6j70q76,9.217354964579033e-06,0.00017197537635567418
pd0qjnw1,7.553692785359075e-06,0.00017195029632127202
k6qwl7m6,2.142333649212085e-06,4.378251375764929e-07
76rxo946,2.0237662661877563e-05,0.00017241565073714116
46w2g076,3.099142682653014e-06,4.056009915887738e-07
o6gne9o1,7.192654480779999e-06,0.00017179834890612342
k6qwr506,1.1392787262869872e-05,0.00017214427640527578
3698xy8d,1.195749091677302e-05,0.00017194694003270605
j1n8wve1,8.071264946218118e-06,0.00017194799640663262
ldejqvx1,1.0664868110687215e-06,2.2824317294083258e-07
268w4g56,8.071264946218117e-06,0.00017194799640663273
j1n8wo91,1.0664868110687215e-06,2.2824317294083258e-07
9do8gm31,8.071264946218117e-06,0.00017194799640663273
v1pxz446,8.552230883637088e-06,0.00017222539770893837
268woq56,1.9490763909341776e-06,3.7805285108034514e-07
9do8e4m1,1.949076390934178e-06,3.780528510803454e-07
46w2ngl6,1.9490763909341768e-06,3.7805285108034504e-07
y6558j76,8.07126494621812e-06,0.00017194799640663302
9d38j8e1,1.949076390934178e-06,3.7805285108034504e-07
j1lqrwe6,1.949076390934178e-06,3.7805285108034514e-07
3dxke7y1,3.0276836547545505e-06,3.798912601585928e-07
kdkm93e1,8.071264946218117e-06,0.00017194799640663302
76r30ev6,8.267289570635471e-06,0.00017180006604020816
pd0qvr31,8.071264946218122e-06,0.00017194799640663302
76r3mol6,1.949076390934177e-06,3.780528510803453e-07
j1lqxrj6,8.229045589312309e-06,0.00017197744926576142
268wj576,8.071264946218117e-06,0.00017194799640663273
pd0qj421,1.949076390934177e-06,3.780528510803453e-07
pd0qj3l1,8.071264946218123e-06,0.00017194799640663273
o6gneqx1,8.071264946218117e-06,0.00017194799640663273
v1pxrx46,1.9490763909341776e-06,3.7805285108034514e-07
ldejqze1,1.949076390934178e-06,3.7805285108034514e-07
j1n8ekx1,2.1777194993136906e-06,3.053608836437003e-07
yd4keyk6,7.19265448077999e-06,0.00017179834890612328
3dxk0551,1.56157460116147e-05,8.464807393448602e-07
pd0qmyl1,4.994838004182945e-06,5.426478933485239e-07
76re74d8,1.7911854735829408e-05,0.00018162790463009844
o1yjk9r1,1.9490763909341776e-06,3.7805285108034514e-07
m1zk0ex1,8.071264946218118e-06,0.00017194799640663273
m1mnqy4d,9.792019827517871e-06,0.0001720764584563003
ldejpqj1,1.949076390934178e-06,3.7805285108034514e-07
k6q482xd,8.340535999514407e-06,0.0001720915819239127
pd0qvz21,2.132973622996417e-06,2.2820610371532181e-07
pd0wpn21,8.266305202345744e-06,0.00017204744529271127
46w2ge36,8.071264946218117e-06,0.00017194799640663273
4d79qor1,1.3412097333127723e-05,0.00017199835219647907
v1po8p46,1.2657092006801598e-05,0.0002824351880597369
pdv2wpv6,8.071264946218117e-06,0.00017194799640663273
o6gng2o1,8.071264946218123e-06,0.00017194799640663302
yd4kjeg6,1.9490763909341768e-06,3.7805285108034514e-07
pdv253r6,6.583708717220161e-06,1.42310826996399e-06
j1n5891p,6.277301450230623e-06,1.1716543085323716e-06
nd23g560,9.807605953948667e-06,2.6743938800173256e-06
pdv2j746,2.0888071155273074e-05,4.694872252812473e-06
kdkkkxdm,4.776720595231249e-05,1.624541987170096e-05
9d3xp9dl,4.661087706588473e-05,1.0235549709265354e-05
pd0ke31e,0.00024228031322051156,0.005330720199210769
yd4vxpde,3.929374994875133e-06,8.151196275459844e-07
kdk9lx6m,0.0004670434697579155,0.005385562802376237
ldeopj63,0.00022150577968617,0.0053403008195114995
9d38eoy1,1.6095199718016148e-06,4.929265759362334e-07
y655lv36,2.1233311454759693e-05,3.6067067689587025e-06
o6gnvo12,0.00021721964264266296,0.005337132291109556
pd0oo3de,0.0003919966715318258,0.005508311782994835
j1lqpyj6,1.0664868110687217e-06,2.2824317294083258e-07
j1nemlx1,9.003068787270535e-06,1.7798361971994182e-06
46w0271r,0.0011457588354379339,0.005368404523514288
pd0wkv31,1.3241252512946016e-05,7.086246303126157e-06
76r3yeq6,2.8293031307268e-06,4.30210169081545e-07
4d7nxlz6,6.479004884992018e-05,3.9345042013402973e-05
4d7wyr67,3.8906536000953735e-05,2.50836876607825e-05
9dowmm1p,0.0004167171058665163,0.005354959432591762
yd452w6e,3.55790925513635e-06,8.291639065448273e-07
pdv2q96w,4.309210744129491e-05,9.106390524808073e-06
lde30zl6,2.452204494011772e-06,3.0013117029042704e-07
m1mxq7p6,6.45598412134448e-06,1.9501440089116215e-06
j1nwve1p,1.2455170506475213e-05,3.070611514688656e-06
46w3jw71,7.41325889326655e-06,2.10633672169335e-06
y655m8e6,5.902779008034304e-05,7.785333837315902e-06
pd0k031e,3.112785814925353e-05,4.681107715360393e-06
pdvz7mk6,1.4981265041438816e-05,0.00028193759506322754
3dxoxydy,0.0010027591436148906,0.005440904990097877
46wkpl6r,4.009439634527892e-06,9.460542937937986e-07
3695w2dl,0.0005282833672214924,0.0065393674822639145
ldegrj13,3.251162492332861e-05,9.012276288808875e-06
9dokmm1p,4.922888972412861e-05,9.1471525657362e-06
268we956,6.246121991702225e-05,3.5574178766291118e-06
76r5v5d8,8.37552883214741e-06,1.9592316101420605e-06
y6544xed,6.595468906817818e-05,3.7011530530728326e-05
pdvgq9dw,5.181337001050848e-05,0.00017797718697398654
kdkzzg2d,0.0002582511244457199,0.005370678160844901
j1lo7z1g,0.001197551162594853,0.005959874574191933
o1y9v46q,4.700202334805466e-05,4.1204832889887905e-05
k6qzrx6g,9.742721560329307e-05,0.0002649723626651832
v1p897d8,8.42080203465052e-05,4.6169678601669294e-05
k6qkxz6g,0.0005375373395834053,0.005362151140176052
9dowr0m1,4.323479114581427e-05,9.384207829867926e-06
v1p9o768,8.703931522281269e-05,4.638415428685374e-05
kdkmpe1m,5.375357804956106e-05,1.6344942891720672e-05
76rm7418,1.3339291311848805e-05,4.915823666919745e-06
j1llv2z1,2.046210056108713e-05,2.6044881593644746e-06
lder2l63,0.0006178840713069754,0.006013997535253222
y655m86e,8.488863760721833e-05,3.0175302906715293e-05
