id,value
0,0.4096984052561184
2,0.04888163631242742
1,0.39674048927044137
17,0.0024618784192732717
4,0.0026400984709993866
3,0.0032733395223877495
20,0.002440538714860006
37,0.002435330369728613
6,0.0025726974302709253
9,0.0024320868450121726
60,0.0024212816151406003
5,0.0026890093848556053
19,0.002439179545110648
21,0.002427019286074086
28,0.002433094083297457
10,0.0024551807827890345
78,0.0024206393563302926
33,0.002438552328369971
7,0.002441592752088941
59,0.002422239671061151
12,0.002447778809585767
75,0.0024225554681713947
25,0.0024222929940102534
27,0.00245298277723735
38,0.0024225661327612153
51,0.0024203342238098696
83,0.002420312894630229
64,0.002422881929871459
32,0.0024200077621098054
66,0.002420944488850716
11,0.002453994156107003
30,0.002424744718763459
8,0.002444133934145079
67,0.002421597412250844
39,0.0024196813004097417
26,0.0024276828740640347
48,0.0024216187414304847
13,0.0024226194557103176
36,0.0024203342238098696
22,0.0024264730085721627
15,0.0024329169258548787
42,0.0024203342238098696
16,0.0024213136089100613
53,0.0024203342238098696
89,0.002421597412250844
31,0.0024219345385407282
65,0.0024196813004097417
80,0.0024247873771227405
14,0.002424219770441176
18,0.0024213136089100613
24,0.0024228392715121773
61,0.0024196813004097417
81,0.0024212709505507797
35,0.0024203342238098696
50,0.0024203342238098696
54,0.0024203342238098696
43,0.0024212816151406003
46,0.0024203342238098696
41,0.0024203342238098696
96,0.002419670635819921
82,0.002419670635819921
45,0.002419670635819921
