id,value
1,0.1304083804505776
3,0.05368238567435245
0,0.21172051479402826
4,0.019386208123271832
2,0.057467407927909955
88,0.0023977363973668496
141,0.001138259718393147
11,0.008158100022134955
135,0.002228630400988172
48,0.003279426834870744
110,0.001377204539033988
19,0.005174705300204215
9,0.017308379954231814
139,0.0013705489017143337
22,0.006099616006222398
55,0.0031752700510379586
191,0.0007397344133019729
5,0.01587452156572535
24,0.004346675522436249
114,0.0009557135936173023
29,0.0025858129892979654
44,0.0031921277519625715
25,0.00506696203168618
147,0.000919334725787922
35,0.003998322546162029
98,0.0019109024680675356
15,0.008036622903186462
21,0.007011542378459734
207,0.0007113974902258413
99,0.0010632585041687329
89,0.0015105443059630712
129,0.0007828767186383197
71,0.0016300073315207017
36,0.004595466228736502
155,0.0008081856008196546
38,0.005490251103121489
6,0.015837620109375436
41,0.0027247026515129337
51,0.0026950630067620173
13,0.00898175003006008
59,0.003062034336803833
75,0.0018302698818267644
12,0.0070139865360681905
77,0.004720585800384873
20,0.007376052885492605
26,0.005911435060528668
42,0.0024079289791185954
172,0.0007978296004092188
113,0.0006946723729518787
213,0.00048169340804842545
39,0.0029077109120334375
84,0.0015149742789100217
161,0.0014245876261930685
245,0.0005805422404531079
209,0.0007381755908596369
145,0.001209153048764453
164,0.0005625967923539608
140,0.000750693635962038
64,0.0033867527682213735
108,0.0011690897509112105
122,0.0010263458231633247
170,0.0007165703985931228
50,0.0035989672263161973
49,0.0031126591868425816
7,0.01670684057735723
146,0.0006530140567227651
14,0.002932450328911572
82,0.003353728765651845
62,0.0014706799924567328
58,0.0014276910005571344
56,0.0020107598087052894
196,0.0008663478110262472
150,0.0018959364953876374
67,0.002447589525177001
222,0.00045937313706284204
61,0.0018247334713608853
181,0.0005940696590911361
151,0.0008101023633286775
158,0.0009155946038644706
131,0.0007315418092488134
66,0.0024414910515397617
68,0.001619405219221841
16,0.006123225550571197
153,0.0005407982399516611
45,0.0023188872534128844
34,0.004686761305395031
8,0.009753401381039218
127,0.0009948510233796616
243,0.0006751115192383716
115,0.0010479650369667518
74,0.0019568761557944704
23,0.00816983188662649
93,0.0014337569027480597
130,0.001366898929350188
76,0.0017580774478758603
31,0.00766365848259629
70,0.001328314370311956
148,0.0010194376338199026
182,0.0007982337723105482
30,0.003688834649659401
137,0.002142452194170376
86,0.0008604793206500052
101,0.0010787214951014023
73,0.0011153845255578785
90,0.001673520051942528
69,0.004326453619892574
149,0.002270384903131258
32,0.0026114095431476816
119,0.001873933784286048
192,0.0006145672073250736
53,0.001329313400214124
60,0.0017286459915523721
92,0.0009859557462062324
91,0.0009154745649869551
173,0.000940922668878734
107,0.001087405917885147
124,0.0015996750905136238
72,0.002824545123842904
142,0.0009400519591332792
138,0.000638141377249037
272,0.0004949540409462149
40,0.0024216062830095496
104,0.00233697647707491
18,0.005555391984997342
193,0.0007737493354856265
111,0.0013060592912925908
270,0.0004412546495174296
78,0.0021383730766226794
156,0.001045505446021837
125,0.0007877350601796346
28,0.003487489724025317
17,0.0055425519199785835
116,0.001263637721822078
10,0.0017108148747769314
100,0.0010473033872466792
195,0.0005494211443067186
52,0.0020062108347142166
87,0.0013109152680978791
134,0.0008422088549012061
95,0.0009687192370513686
43,0.001942805191055343
121,0.0006791802470190378
373,0.00038964945075133653
252,0.0004304916832317286
109,0.0027652712651163192
85,0.0012487135597997426
79,0.0014117408090764704
208,0.0007230051698023704
248,0.0005060246983926146
37,0.004188777693760503
218,0.0006267996376168358
177,0.0004497811471896455
128,0.0007572144378702025
247,0.0004544489435452
144,0.0007924069926394493
57,0.0013808336944262794
27,0.0027896026934698557
118,0.0010960282562601162
165,0.0008641675898292014
136,0.0006948858476877528
81,0.002099112329718336
159,0.0010943082234066692
171,0.001226640738019115
65,0.0021886958906851433
249,0.0004281435029874858
198,0.0006931469582334066
330,0.00038976801738917303
251,0.0004921606902682162
46,0.0033981353753234807
103,0.0012030425916149425
63,0.0011537370388664224
255,0.0004614129371186388
80,0.0012523901299198884
126,0.0013979915257403216
112,0.0009002460251459904
174,0.0008129548879547112
47,0.0017177267256721913
97,0.0008457833271736388
227,0.0005655300585588534
83,0.0012127277960860348
228,0.0004466752729242422
106,0.001079316391210426
105,0.0011326844492777666
212,0.0005054694141197807
154,0.0006789683382609172
157,0.000630194008715628
94,0.001221871262830621
282,0.0004298750821635286
226,0.000561060662570274
54,0.0007294777011172871
123,0.0007819324854089588
152,0.0007619717458473308
242,0.0004092568014453338
199,0.0004558804143743207
190,0.0005145537276326722
33,0.0021623613289422617
229,0.00046358832866484476
188,0.000651328418673263
160,0.0006295399471048128
221,0.0004458411887333539
183,0.0005754317360877649
187,0.0006348181630714189
133,0.0005758263789314205
265,0.0004040399429958745
224,0.000462681077757327
120,0.0011945951372597003
238,0.0005009557382293395
215,0.0004344106200439035
185,0.0006628159082265731
263,0.0004299954736753484
96,0.0015384962417303151
176,0.0006100451141476997
225,0.0006494188048498757
186,0.0008517681374242661
189,0.000570423811405779
295,0.00044906643984728953
307,0.00042627047100165686
204,0.0008881551939780587
287,0.0004268590368756113
217,0.0005183239766713472
261,0.0004551986595624065
102,0.0012066754385213498
236,0.0004805339680805958
167,0.0006534574036089685
301,0.0003896036604973868
202,0.0007356713781942177
143,0.000876269726641658
175,0.0005207216442883509
254,0.00041813490594964117
288,0.0003881142341148264
280,0.00043781308898285353
259,0.00045131811790959596
194,0.0005402291580115302
205,0.0005692624070428176
239,0.0004464819586937023
162,0.0005965767158530632
180,0.0005621879911687232
365,0.0004024222082791278
246,0.0004796494105391598
412,0.00037658644126382755
256,0.00043313888081159826
201,0.00042586795739031765
184,0.0004766669781185695
223,0.00047311541377907836
231,0.0005167654850796822
258,0.0004324183332576933
166,0.0006558531072523729
168,0.0007602903169756517
230,0.0004330269495538158
281,0.000422911578766915
197,0.0005436829379211607
200,0.0004699259073862104
279,0.0003981448137450134
253,0.0004156417923488652
237,0.0005449746321996376
169,0.0005231799898394306
179,0.00047588620623014794
206,0.0004793867229395529
233,0.0004737901748651459
276,0.00039083246992527017
234,0.0004092204394365762
211,0.00048101097985444615
203,0.0006908680057823259
292,0.0003812109172244123
214,0.0004729255845507431
340,0.0003972118206194317
273,0.00038636348773432507
296,0.0004016374055298207
219,0.0004589655329421652
298,0.0003850892963042099
266,0.0003991619177283667
286,0.00040560001479250494
241,0.0004221060583729311
132,0.0006505786886800086
216,0.0004519337888300765
117,0.0007100629766765473
210,0.0004765759492355039
323,0.00038166506568295473
310,0.00038560742377877726
269,0.00041100770885336594
268,0.0004117628072819809
297,0.0003806724389420656
235,0.00041159855336786146
322,0.0003792882909623886
240,0.0004176964220920051
354,0.00037809016197850877
271,0.00040693360189573454
312,0.000395170174332882
290,0.00043596012373153163
293,0.00038604677637807356
262,0.00042980714274608187
308,0.0003800309221800217
250,0.0004472324837056178
309,0.00038856147931291596
260,0.00041943910037770595
163,0.0005853422164724366
399,0.00037647782371675746
284,0.0004062442654888421
289,0.00038911978692613135
232,0.00042641380380971177
178,0.0004671074285133118
300,0.0003828518699053832
328,0.00038026813722929006
299,0.0004047481399959465
278,0.0003860073902628584
333,0.0003861181461732438
319,0.0003807842010024186
264,0.0004056942843457725
313,0.00037957472354458724
351,0.0003764247933538857
383,0.0003791042294649945
